organization_name,buyer_name,buyer_contact_no,seller_name,brand_name,category,quantity,value,city,state,order_date
Sai Enterprises,Deepa More,7693777986,City Drug House,Dr Reddy,Surgical,185,6793,Bengaluru,Gujarat,2024-10-16
Medico Plus,Deepa More,8831090099,City Drug House,Sun Pharma,Surgical,188,34470,Chennai,Gujarat,2025-05-26
Medico Plus,Neha Singh,8278192402,MediSupply,Torrent,Vaccine,151,14839,Chennai,Tamil Nadu,2024-10-01
Sai Enterprises,Ravi Kumar,9490568227,City Drug House,Cipla,Consumable,194,32132,Chennai,Gujarat,2023-07-12
LifeCare Pharma,Sonal Shah,9900417395,CarePlus Suppliers,Zydus,Surgical,39,39590,Pune,Gujarat,2024-02-19
Sai Enterprises,Karan Joshi,9815943983,Health Distributors,Mankind,Vaccine,82,35120,Bengaluru,Delhi,2024-12-30
Wellness Center,Karan Joshi,8389651208,Unity Pharmaceuticals,Cipla,Medicine,37,41733,Bengaluru,Maharashtra,2023-08-20
LifeCare Pharma,Karan Joshi,9215621569,City Drug House,Alkem,Consumable,2,2605,Pune,Karnataka,2024-07-03
HealthCare Point,Ravi Kumar,9560100754,Unity Pharmaceuticals,Zydus,Surgical,94,16312,Mumbai,Maharashtra,2024-07-12
HealthCare Point,Ravi Kumar,8320015833,Health Distributors,Alkem,Surgical,25,17699,Chennai,Uttar Pradesh,2024-11-21
Sai Enterprises,Manoj Sharma,8477940831,MediSupply,Dr Reddy,Vaccine,35,17611,Chennai,Gujarat,2023-11-21
Wellness Center,Ravi Kumar,8639181158,MediSupply,Sun Pharma,Consumable,141,13573,Bengaluru,Uttar Pradesh,2023-08-26
HealthCare Point,Karan Joshi,7888127901,MediSupply,Zydus,Medicine,165,25189,Mumbai,Gujarat,2023-04-28
HealthCare Point,Neha Singh,7155840631,City Drug House,Sun Pharma,Surgical,147,11459,Mumbai,Uttar Pradesh,2023-03-05
City Medicals,Neha Singh,8589779071,MediSupply,Torrent,Vaccine,66,25925,Delhi,Gujarat,2025-03-06
LifeCare Pharma,Deepa More,9523274645,City Drug House,Cipla,Vaccine,19,11719,Delhi,Tamil Nadu,2024-06-09
Sai Enterprises,Amit Patel,7413420434,MediSupply,Sun Pharma,Surgical,193,4436,Chennai,Tamil Nadu,2025-02-25
Sai Enterprises,Neha Singh,8837074465,Sai Pharma,Mankind,Consumable,68,27644,Delhi,Karnataka,2025-05-05
Medico Plus,Amit Patel,8754070851,MediSupply,Mankind,Medicine,172,33345,Chennai,Uttar Pradesh,2024-06-21
Global Medicare,Sonal Shah,7756905477,Unity Pharmaceuticals,Zydus,Consumable,74,42489,Delhi,Delhi,2024-10-10
Unity Healthcare,Sonal Shah,8895487729,Sai Pharma,Alkem,Surgical,90,25412,Chennai,Uttar Pradesh,2023-12-24
Sai Enterprises,Ravi Kumar,9570444494,City Drug House,Torrent,Consumable,92,46692,Pune,Delhi,2024-06-06
Sai Enterprises,Sonal Shah,8410440645,MediSupply,Cipla,Consumable,137,41397,Pune,Delhi,2023-06-27
Sai Enterprises,Karan Joshi,9028994383,Unity Pharmaceuticals,Sun Pharma,Surgical,12,21190,Delhi,Gujarat,2024-05-01
Medico Plus,Manoj Sharma,8502968501,CarePlus Suppliers,Sun Pharma,Consumable,125,13971,Lucknow,Karnataka,2023-09-04
Sai Enterprises,Neha Singh,7726257346,CarePlus Suppliers,Sun Pharma,Surgical,123,4637,Mumbai,Delhi,2024-03-08
Global Medicare,Ravi Kumar,8091774516,Unity Pharmaceuticals,Mankind,Consumable,64,494,Delhi,Gujarat,2023-07-09
Wellness Center,Neha Singh,8930373089,Unity Pharmaceuticals,Alkem,Consumable,61,5487,Bengaluru,Maharashtra,2024-01-08
Wellness Center,Ravi Kumar,7771566911,City Drug House,Zydus,Consumable,51,48558,Pune,Tamil Nadu,2025-06-01
LifeCare Pharma,Neha Singh,7736601396,Unity Pharmaceuticals,Sun Pharma,Surgical,121,33334,Mumbai,Tamil Nadu,2025-02-25
LifeCare Pharma,Manoj Sharma,8214399936,City Drug House,Torrent,Vaccine,8,40483,Chennai,Gujarat,2023-03-17
LifeCare Pharma,Amit Patel,9151216761,Unity Pharmaceuticals,Zydus,Medicine,146,49381,Mumbai,Maharashtra,2023-04-10
Wellness Center,Sonal Shah,8560391558,Sai Pharma,Dr Reddy,Surgical,108,16735,Mumbai,Uttar Pradesh,2023-08-02
HealthCare Point,Deepa More,7206787316,Sai Pharma,Zydus,Vaccine,17,4197,Delhi,Gujarat,2025-02-07
Wellness Center,Deepa More,9432489429,Sai Pharma,Mankind,Surgical,96,45841,Bengaluru,Gujarat,2023-04-04
Sai Enterprises,Neha Singh,8270190551,Sai Pharma,Mankind,Surgical,92,16091,Chennai,Maharashtra,2023-09-04
Wellness Center,Deepa More,9204933420,CarePlus Suppliers,Cipla,Consumable,39,27684,Lucknow,Delhi,2025-04-08
Wellness Center,Sonal Shah,7357508746,Unity Pharmaceuticals,Alkem,Medicine,2,5692,Delhi,Karnataka,2024-05-13
Wellness Center,Karan Joshi,8581071690,CarePlus Suppliers,Sun Pharma,Surgical,38,30851,Pune,Gujarat,2023-12-15
Sai Enterprises,Amit Patel,8466204852,Sai Pharma,Alkem,Surgical,195,46368,Pune,Uttar Pradesh,2024-02-28
Medico Plus,Ravi Kumar,7452401235,City Drug House,Cipla,Medicine,53,42274,Chennai,Delhi,2023-12-30
HealthCare Point,Amit Patel,8168324025,MediSupply,Sun Pharma,Medicine,16,5499,Bengaluru,Karnataka,2023-03-08
LifeCare Pharma,Deepa More,9488437374,CarePlus Suppliers,Alkem,Surgical,122,32153,Delhi,Tamil Nadu,2024-08-20
Medico Plus,Deepa More,7367271606,City Drug House,Torrent,Surgical,11,10323,Chennai,Tamil Nadu,2024-11-12
Sai Enterprises,Amit Patel,9109758448,Health Distributors,Zydus,Vaccine,30,2099,Delhi,Uttar Pradesh,2024-08-02
HealthCare Point,Amit Patel,9303907540,Sai Pharma,Zydus,Consumable,24,12503,Delhi,Maharashtra,2024-09-04
LifeCare Pharma,Manoj Sharma,8278296532,Health Distributors,Dr Reddy,Vaccine,132,14864,Delhi,Gujarat,2023-02-27
Sai Enterprises,Karan Joshi,7692235621,City Drug House,Mankind,Consumable,78,24923,Pune,Uttar Pradesh,2024-05-04
LifeCare Pharma,Karan Joshi,7428787928,Sai Pharma,Torrent,Surgical,108,35506,Pune,Tamil Nadu,2023-05-19
HealthCare Point,Amit Patel,8466891830,CarePlus Suppliers,Alkem,Consumable,122,8548,Delhi,Maharashtra,2024-02-10
LifeCare Pharma,Amit Patel,8895738833,Health Distributors,Mankind,Surgical,114,2022,Mumbai,Delhi,2023-07-27
HealthCare Point,Manoj Sharma,8686070988,City Drug House,Alkem,Consumable,183,44485,Lucknow,Gujarat,2023-03-02
Unity Healthcare,Ajay Pandey,8287263219,Sai Pharma,Cipla,Medicine,9,12697,Bengaluru,Tamil Nadu,2024-10-01
City Medicals,Sonal Shah,8927864927,Health Distributors,Torrent,Consumable,171,30148,Lucknow,Maharashtra,2023-05-04
Medico Plus,Deepa More,9009856559,City Drug House,Alkem,Surgical,19,15323,Lucknow,Uttar Pradesh,2024-01-26
LifeCare Pharma,Sonal Shah,9033486568,Unity Pharmaceuticals,Mankind,Surgical,159,44713,Mumbai,Karnataka,2023-04-22
Sai Enterprises,Deepa More,8821508003,MediSupply,Sun Pharma,Vaccine,33,46622,Chennai,Karnataka,2023-10-04
HealthCare Point,Amit Patel,9412569964,Health Distributors,Dr Reddy,Consumable,110,27083,Bengaluru,Maharashtra,2024-08-05
HealthCare Point,Sonal Shah,9939975632,Sai Pharma,Alkem,Consumable,138,32731,Mumbai,Delhi,2025-04-08
Sai Enterprises,Karan Joshi,8682951292,City Drug House,Zydus,Medicine,70,24646,Lucknow,Delhi,2025-05-05
LifeCare Pharma,Karan Joshi,8950408496,Unity Pharmaceuticals,Cipla,Consumable,123,2585,Lucknow,Tamil Nadu,2024-01-26
LifeCare Pharma,Amit Patel,7559813414,CarePlus Suppliers,Cipla,Surgical,84,25255,Lucknow,Karnataka,2025-05-17
Medico Plus,Manoj Sharma,9090086000,Sai Pharma,Zydus,Vaccine,79,5201,Mumbai,Delhi,2024-08-05
Global Medicare,Manoj Sharma,9781529447,MediSupply,Mankind,Vaccine,113,29383,Delhi,Uttar Pradesh,2024-08-11
Global Medicare,Sonal Shah,7096045871,Sai Pharma,Dr Reddy,Consumable,152,20038,Delhi,Delhi,2025-05-26
